S991::AL009126.3:2712242-2712576(-)	CP006881.1	100.000	334	0	0	1	334	2530430	2530097	1.24e-177	617
S992::AL009126.3:2713134-2713319(-)	CP006881.1	100.000	185	0	0	1	185	2531173	2530989	4.42e-95	342
S994::AL009126.3:2714140-2714230(-)	CP006881.1	100.000	90	0	0	1	90	2532084	2531995	1.23e-42	167
S995::AL009126.3:2714805-2714932(-)	CP006881.1	100.000	127	0	0	1	127	2532786	2532660	5.00e-63	235
S1000::AL009126.3:2723804-2723891(-)	CP006881.1	100.000	87	0	0	1	87	2541745	2541659	5.47e-41	161
S1004::AL009126.3:2735456-2735681(-)	CP006881.1	100.000	225	0	0	1	225	2553535	2553311	3.17e-117	416
S1012::AL009126.3:2745479-2745593(-)	CP006881.1	100.000	114	0	0	1	114	2563447	2563334	7.40e-56	211
S1019::AL009126.3:2760076-2760232(-)	CP006881.1	100.000	156	0	0	1	156	2578086	2577931	4.81e-79	289
S1032::AL009126.3:2784918-2785000(-)	CP006881.1	100.000	82	0	0	1	82	2602854	2602773	3.05e-38	152
S1033::AL009126.3:2787065-2787129(-)	CP006881.1	100.000	64	0	0	1	64	2604983	2604920	2.21e-28	119
S1040::AL009126.3:2800810-2800889(-)	CP006881.1	100.000	79	0	0	1	79	2618743	2618665	1.35e-36	147
S1060::AL009126.3:2866604-2866663(-)	CP006881.1	100.000	59	0	0	1	59	2684517	2684459	1.18e-25	110
S1080::AL009126.3:2925026-2925099(-)	CP006881.1	100.000	73	0	0	1	73	2742953	2742881	2.63e-33	135
S1084::AL009126.3:2936209-2936381(-)	CP006881.1	100.000	172	0	0	1	172	2754235	2754064	6.85e-88	318
S1096::AL009126.3:2972163-2972328(-)	CP006881.1	100.000	165	0	0	1	165	2790182	2790018	5.09e-84	305
S1103::AL009126.3:2984695-2984787(-)	CP006881.1	100.000	92	0	0	1	92	2802641	2802550	9.76e-44	171
S1154::AL009126.3:3089149-3089225(-)	CP006881.1	100.000	76	0	0	1	76	2907080	2907005	5.97e-35	141
S1165::AL009126.3:3125641-3125776(-)	CP006881.1	100.000	135	0	0	1	135	2943631	2943497	1.92e-67	250
S1173::AL009126.3:3137968-3138320(-)	CP006881.1	100.000	352	0	0	1	352	2956175	2955824	0.0	651
S1189::AL009126.3:3195465-3195557(-)	CP006881.1	100.000	92	0	0	1	92	3013411	3013320	9.76e-44	171
S1192::AL009126.3:3213596-3213853(-)	CP006881.1	100.000	257	0	0	1	257	3031707	3031451	5.97e-135	475
S1195::AL009126.3:3220241-3220300(-)	CP006881.1	100.000	59	0	0	1	59	3038154	3038096	1.18e-25	110
S1213::AL009126.3:3253448-3253528(-)	CP006881.1	100.000	80	0	0	1	80	3071382	3071303	3.82e-37	148
S1219::AL009126.3:3261937-3262008(-)	CP006881.1	100.000	71	0	0	1	71	3079862	3079792	3.28e-32	132
S1256::AL009126.3:3354934-3355044(-)	CP006881.1	100.000	110	0	0	1	110	3172898	3172789	1.19e-53	204
S1261::AL009126.3:3364291-3364396(-)	CP006881.1	100.000	105	0	0	1	105	3182250	3182146	6.74e-51	195
S1263::AL009126.3:3364962-3365068(-)	CP006881.1	100.000	106	0	0	1	106	3182922	3182817	1.90e-51	196
S1283::AL009126.3:3443529-3443612(-)	CP006881.1	100.000	83	0	0	1	83	3261466	3261384	8.61e-39	154
S1305::AL009126.3:3491557-3491654(-)	CP006881.1	100.000	97	0	0	1	97	3309508	3309412	1.71e-46	180
S1320::AL009126.3:3555806-3555901(-)	CP006881.1	100.000	95	0	0	1	95	3373755	3373661	2.18e-45	176
S1321::AL009126.3:3566275-3566357(-)	CP006881.1	100.000	82	0	0	1	82	3384211	3384130	3.05e-38	152
S1328::AL009126.3:3577619-3577744(-)	CP006881.1	100.000	125	0	0	1	125	3395598	3395474	6.35e-62	231
S1333::AL009126.3:3590363-3590602(+)	CP006881.1	100.000	239	0	0	1	239	3408218	3408456	5.59e-125	442
S1344::AL009126.3:3621539-3621617(-)	CP006881.1	100.000	78	0	0	1	78	3439471	3439394	4.78e-36	145
S1348::AL009126.3:3628240-3628309(-)	CP006881.1	100.000	69	0	0	1	69	3446163	3446095	4.08e-31	128
S1353::AL009126.3:3640551-3640631(-)	CP006881.1	100.000	80	0	0	1	80	3458485	3458406	3.82e-37	148
S1355::AL009126.3:3645296-3645378(-)	CP006881.1	100.000	82	0	0	1	82	3463232	3463151	3.05e-38	152
S1361::AL009126.3:3654054-3654138(-)	CP006881.1	100.000	84	0	0	1	84	3471992	3471909	2.43e-39	156
S1365::AL009126.3:3667016-3667208(-)	CP006881.1	100.000	192	0	0	1	192	3485062	3484871	5.91e-99	355
S1366::AL009126.3:3669911-3670034(-)	CP006881.1	100.000	123	0	0	1	123	3487888	3487766	8.05e-61	228
S1373::AL009126.3:3680420-3680580(-)	CP006881.1	100.000	160	0	0	1	160	3498434	3498275	2.96e-81	296
S1415::AL009126.3:3769453-3769625(-)	CP006881.1	100.000	172	0	0	1	172	3587479	3587308	6.85e-88	318
S1421::AL009126.3:3780033-3780161(-)	CP006881.1	100.000	128	0	0	1	128	3598016	3597889	1.40e-63	237
S1424::AL009126.3:3783801-3783877(-)	CP006881.1	100.000	76	0	0	1	76	3601732	3601657	5.97e-35	141
S1425::AL009126.3:3786457-3786619(-)	CP006881.1	100.000	162	0	0	1	162	3604474	3604313	2.32e-82	300
S1438::AL009126.3:3808392-3808511(-)	CP006881.1	100.000	119	0	0	1	119	3626366	3626248	1.30e-58	220
S1480::AL009126.3:3956401-3956491(+)	CP006881.1	100.000	90	0	0	1	90	3774254	3774343	1.23e-42	167
S1509::AL009126.3:4020907-4020976(-)	CP006881.1	100.000	69	0	0	1	69	3838828	3838760	4.08e-31	128
S1510::AL009126.3:4021306-4021428(-)	CP006881.1	100.000	122	0	0	1	122	3839280	3839159	2.87e-60	226
S1511::AL009126.3:4022728-4023053(-)	CP006881.1	100.000	325	0	0	1	325	3840905	3840581	1.22e-172	601
S1517::AL009126.3:4047462-4047537(+)	CP006881.1	100.000	75	0	0	1	75	3865315	3865389	2.11e-34	139
S1518::AL009126.3:4051521-4051601(-)	CP006881.1	100.000	80	0	0	1	80	3869453	3869374	3.82e-37	148
S1524::AL009126.3:4074810-4074895(-)	CP006881.1	100.000	85	0	0	1	85	3892747	3892663	6.87e-40	158
S1525::AL009126.3:4082845-4082919(-)	CP006881.1	100.000	74	0	0	1	74	3900771	3900698	7.45e-34	137
S1536::AL009126.3:4106137-4106244(-)	CP006881.1	100.000	107	0	0	1	107	3924096	3923990	5.33e-52	198
S1543::AL009126.3:4125592-4125741(-)	CP006881.1	100.000	149	0	0	1	149	3943593	3943445	3.55e-75	276
S1547::AL009126.3:4134174-4134435(-)	CP006881.1	100.000	261	0	0	1	261	3952287	3952027	3.63e-137	483
S1548::AL009126.3:4134915-4134995(-)	CP006881.1	100.000	80	0	0	1	80	3952847	3952768	3.82e-37	148
S1551::AL009126.3:4144078-4144300(-)	CP006881.1	100.000	222	0	0	1	222	3962152	3961931	1.45e-115	411
S1554::AL009126.3:4154971-4155052(-)	CP006881.1	100.000	81	0	0	1	81	3972904	3972824	1.08e-37	150
S1558::AL009126.3:4159717-4159789(+)	CP006881.1	100.000	72	0	0	1	72	3977571	3977642	9.29e-33	134
S1572::AL009126.3:4186448-4186607(+)	CP006881.1	100.000	159	0	0	1	159	4004302	4004460	1.06e-80	294
S1577::AL009126.3:4208748-4208869(-)	CP006881.1	100.000	121	0	0	1	121	4026722	4026602	1.02e-59	224
NA::AL009126.3:20610-20823(+)	CP006881.1	100.000	213	0	0	1	213	20611	20823	1.40e-110	394
scr::AL009126.3:26532-26635(+)	CP006881.1	100.000	103	0	0	1	103	26533	26635	8.51e-50	191
NA::AL009126.3:119854-119995(+)	CP006881.1	100.000	141	0	0	1	141	119852	119992	9.33e-71	261
NA::AL009126.3:276814-277062(+)	CP006881.1	100.000	248	0	0	1	248	276820	277067	5.78e-130	459
NA::AL009126.3:626345-626446(-)	CP006881.1	100.000	101	0	0	1	101	589480	589380	1.07e-48	187
NA::AL009126.3:694424-694527(+)	CP006881.1	100.000	103	0	0	1	103	657459	657561	8.51e-50	191
NA::AL009126.3:698368-698471(+)	CP006881.1	100.000	103	0	0	1	103	661403	661505	8.51e-50	191
NA::AL009126.3:955654-955762(+)	CP006881.1	100.000	108	0	0	1	108	918689	918796	1.50e-52	200
NA::AL009126.3:1180684-1180802(-)	CP006881.1	100.000	118	0	0	1	118	1143836	1143719	4.61e-58	219
NA::AL009126.3:1219163-1219378(-)	CP006881.1	100.000	215	0	0	1	215	1182412	1182198	1.09e-111	398
NA::AL009126.3:1242261-1242370(+)	CP006881.1	100.000	109	0	0	1	109	1205296	1205404	4.22e-53	202
NA::AL009126.3:1258303-1258424(+)	CP006881.1	100.000	121	0	0	1	121	1221338	1221458	1.02e-59	224
NA::AL009126.3:1376327-1376439(+)	CP006881.1	100.000	112	0	0	1	112	1339365	1339476	9.37e-55	207
NA::AL009126.3:1378232-1378443(+)	CP006881.1	100.000	211	0	0	1	211	1341270	1341480	1.79e-109	390
NA::AL009126.3:1385735-1385891(-)	CP006881.1	100.000	156	0	0	1	156	1348928	1348773	4.81e-79	289
NA::AL009126.3:1391738-1391851(-)	CP006881.1	100.000	113	0	0	1	113	1354888	1354776	2.63e-55	209
NA::AL009126.3:1424526-1424683(-)	CP006881.1	99.363	157	1	0	1	157	1387721	1387565	6.27e-78	285
NA::AL009126.3:1426875-1426976(+)	CP006881.1	100.000	101	0	0	1	101	1389914	1390014	1.07e-48	187
NA::AL009126.3:1569198-1569319(+)	CP006881.1	100.000	121	0	0	1	121	1532237	1532357	1.02e-59	224
NA::AL009126.3:1607366-1607468(+)	CP006881.1	100.000	102	0	0	1	102	1570405	1570506	3.03e-49	189
NA::AL009126.3:1613077-1613304(+)	CP006881.1	100.000	227	0	0	1	227	1576116	1576342	2.48e-118	420
NA::AL009126.3:1618160-1618277(+)	CP006881.1	100.000	117	0	0	1	117	1581199	1581315	1.64e-57	217
NA::AL009126.3:1618852-1618970(+)	CP006881.1	100.000	118	0	0	1	118	1581891	1582008	4.61e-58	219
NA::AL009126.3:1620330-1620445(+)	CP006881.1	100.000	115	0	0	1	115	1583369	1583483	2.08e-56	213
NA::AL009126.3:1630114-1630220(+)	CP006881.1	100.000	106	0	0	1	106	1593153	1593258	1.90e-51	196
NA::AL009126.3:2025159-2025251(-)	CP006881.1	100.000	92	0	0	1	92	1977506	1977415	9.76e-44	171
NA::AL009126.3:2095926-2096113(-)	CP006881.1	100.000	187	0	0	1	187	2048368	2048182	3.45e-96	346
NA::AL009126.3:2320112-2320213(-)	CP006881.1	100.000	101	0	0	1	101	2138066	2137966	1.07e-48	187
rnpB::AL009126.3:2331329-2331715(-)	CP006881.1	100.000	386	0	0	1	386	2149568	2149183	0.0	713
NA::AL009126.3:2431472-2431617(-)	CP006881.1	100.000	145	0	0	1	145	2249485	2249341	5.76e-73	268
NA::AL009126.3:2549504-2549606(-)	CP006881.1	100.000	102	0	0	1	102	2367472	2367371	3.03e-49	189
NA::AL009126.3:2608731-2608906(-)	CP006881.1	100.000	175	0	0	1	175	2426760	2426586	1.50e-89	324
NA::AL009126.3:2800889-2801097(-)	CP006881.1	100.000	208	0	0	1	208	2618951	2618744	8.20e-108	385
NA::AL009126.3:2814489-2814682(-)	CP006881.1	100.000	193	0	0	1	193	2632536	2632344	1.65e-99	357
NA::AL009126.3:2817898-2818131(-)	CP006881.1	100.000	233	0	0	1	233	2635985	2635753	1.18e-121	431
NA::AL009126.3:2869365-2869588(-)	CP006881.1	100.000	223	0	0	1	223	2687442	2687220	4.06e-116	412
NA::AL009126.3:2897093-2897340(-)	CP006881.1	100.000	247	0	0	1	247	2715194	2714948	2.07e-129	457
NA::AL009126.3:2910871-2911051(-)	CP006881.1	100.000	180	0	0	1	180	2728905	2728726	2.58e-92	333
NA::AL009126.3:2953407-2953538(-)	CP006881.1	100.000	131	0	0	1	131	2771392	2771262	3.10e-65	243
NA::AL009126.3:2961231-2961479(-)	CP006881.1	100.000	248	0	0	1	248	2779333	2779086	5.78e-130	459
NA::AL009126.3:3105152-3105367(-)	CP006881.1	100.000	215	0	0	1	215	2923222	2923008	1.09e-111	398
NA::AL009126.3:3129194-3129333(-)	CP006881.1	100.000	139	0	0	1	139	2947188	2947050	1.19e-69	257
NA::AL009126.3:3179104-3179206(+)	CP006881.1	100.000	102	0	0	1	102	2996959	2997060	3.03e-49	189
NA::AL009126.3:3188192-3188341(+)	CP006881.1	100.000	149	0	0	1	149	3006047	3006195	3.55e-75	276
NA::AL009126.3:3364396-3364503(-)	CP006881.1	100.000	107	0	0	1	107	3182357	3182251	5.33e-52	198
NA::AL009126.3:3421168-3421348(-)	CP006881.1	100.000	180	0	0	1	180	3239202	3239023	2.58e-92	333
ssrA::AL009126.3:3450709-3451071(-)	CP006881.1	100.000	362	0	0	1	362	3268925	3268564	0.0	669
NA::AL009126.3:3491321-3491557(-)	CP006881.1	100.000	236	0	0	1	236	3309411	3309176	2.57e-123	436
NA::AL009126.3:3946909-3947116(+)	CP006881.1	100.000	207	0	0	1	207	3764762	3764968	2.93e-107	383
NA::AL009126.3:3988839-3988942(-)	CP006881.1	100.000	103	0	0	1	103	3806794	3806692	8.51e-50	191
NA::AL009126.3:4005522-4005625(+)	CP006881.1	100.000	103	0	0	1	103	3823375	3823477	8.51e-50	191
